SenderODS,Month,RequestCount,IntegratedCount,SuppressedCount,SuccessRate
N81095,05,22,18,4,1
N81095,06,6,6,0,1
N81095,07,18,15,1,"0.8888888888888888"
N81095,08,7,4,1,"0.7142857142857143"
N81096,05,39,37,1,"0.9743589743589743"
N81096,06,22,18,4,1
N81096,07,40,34,3,"0.925"
N81096,08,32,26,3,"0.90625"
N81097,05,3,2,0,"0.6666666666666666"
N81097,06,9,4,0,"0.4444444444444444"
N81097,07,3,3,0,1
N81097,08,3,3,0,1
N81100,05,19,18,1,1
N81100,06,25,23,2,1
N81100,07,30,28,1,"0.9666666666666667"
N81100,08,30,30,0,1
N81101,05,24,24,0,1
N81101,06,21,20,0,"0.9523809523809523"
N81101,07,33,32,1,1
N81101,08,27,25,0,"0.9259259259259259"
N81102,05,11,10,1,1
N81102,06,19,14,3,"0.8947368421052632"
N81102,07,20,16,3,"0.95"
N81102,08,25,23,2,1
N81107,05,4,3,1,1
N81107,06,15,9,0,"0.6"
N81107,07,8,8,0,1
N81107,08,7,7,0,1
N81108,05,24,24,0,1
N81108,06,19,18,1,1
N81108,07,25,23,2,1
N81108,08,19,18,1,1
N81109,05,3,3,0,1
N81109,06,15,11,3,"0.9333333333333333"
N81109,07,15,12,3,1
N81109,08,11,10,1,1
N81111,05,24,20,3,"0.9583333333333334"
N81111,06,16,15,1,1
N81111,07,13,12,0,"0.9230769230769231"
N81111,08,27,24,2,"0.9629629629629629"
N81112,05,12,12,0,1
N81112,06,5,2,0,"0.4"
N81113,05,25,21,3,"0.96"
N81113,06,19,16,3,1
N81113,07,21,21,0,1
N81113,08,18,18,0,1
N81114,05,6,6,0,1
N81114,06,47,44,2,"0.9787234042553191"
N81114,07,22,19,1,"0.9090909090909091"
N81114,08,13,9,3,"0.9230769230769231"
N81115,05,29,25,1,"0.896551724137931"
N81115,06,25,22,2,"0.96"
N81115,07,31,30,1,1
N81115,08,33,28,1,"0.8787878787878788"
N81117,05,38,36,1,"0.9736842105263158"
N81117,06,41,36,4,"0.975609756097561"
N81117,07,19,18,1,1
N81117,08,20,18,1,"0.95"
N81118,05,19,19,0,1
N81118,06,12,10,2,1
N81118,07,17,16,0,"0.9411764705882353"
N81118,08,18,16,1,"0.9444444444444444"
N81119,05,18,14,3,"0.9444444444444444"
N81119,06,19,16,2,"0.9473684210526315"
N81119,07,22,19,1,"0.9090909090909091"
N81119,08,17,14,3,1
N81120,05,18,12,1,"0.7222222222222222"
N81120,06,14,12,2,1
N81120,07,19,15,2,"0.8947368421052632"
N81120,08,11,9,1,"0.9090909090909091"
N81121,05,27,21,3,"0.8888888888888888"
N81121,06,25,19,4,"0.92"
N81121,07,34,24,8,"0.9411764705882353"
N81121,08,34,23,10,"0.9705882352941176"
N81122,05,19,19,0,1
N81122,06,9,9,0,1
N81122,07,16,14,1,"0.9375"
N81122,08,17,16,1,1
N81123,05,26,18,5,"0.8846153846153846"
N81123,06,22,19,1,"0.9090909090909091"
N81123,07,23,22,0,"0.9565217391304348"
N81123,08,19,18,1,1
N81125,05,15,13,1,"0.9333333333333333"
N81125,06,20,18,1,"0.95"
N81125,07,27,22,3,"0.9259259259259259"
N81125,08,21,18,0,"0.8571428571428571"
N81127,05,17,15,2,1
N81127,06,11,7,4,1
N81127,07,15,11,4,1
N81127,08,20,14,5,"0.95"
N81607,05,7,7,0,1
N81607,06,14,12,2,1
N81607,07,10,10,0,1
N81607,08,12,11,0,"0.9166666666666666"
N81614,05,4,4,0,1
N81614,06,14,12,1,"0.9285714285714286"
N81614,07,17,16,1,1
N81614,08,6,4,0,"0.6666666666666666"
N81619,05,19,16,3,1
N81619,06,7,7,0,1
N81619,07,16,15,1,1
N81619,08,12,10,2,1
N81623,05,15,14,0,"0.9333333333333333"
N81623,06,17,16,1,1
N81623,07,29,26,0,"0.896551724137931"
N81623,08,30,26,1,"0.9"
N81624,05,25,18,4,"0.88"
N81624,06,17,17,0,1
N81624,07,10,9,1,1
N81624,08,27,27,0,1
N81626,05,7,6,1,1
N81626,06,11,10,1,1
N81626,07,23,21,2,1
N81626,08,24,23,1,1
N81628,05,19,18,1,1
N81628,06,23,19,3,"0.9565217391304348"
N81628,07,29,22,4,"0.896551724137931"
N81628,08,29,24,3,"0.9310344827586207"
N81632,05,17,16,0,"0.9411764705882353"
N81632,06,14,11,2,"0.9285714285714286"
N81632,07,20,14,6,1
N81632,08,23,17,1,"0.782608695652174"
N81637,05,11,11,0,1
N81637,06,14,12,0,"0.8571428571428571"
N81637,07,25,18,1,"0.76"
N81637,08,19,18,0,"0.9473684210526315"
N81642,05,19,18,1,1
N81642,06,18,18,0,1
N81642,07,23,20,2,"0.9565217391304348"
N81642,08,28,25,2,"0.9642857142857143"
N81645,05,7,7,0,1
N81645,06,9,9,0,1
N81645,07,5,5,0,1
N81645,08,13,13,0,1
N81651,05,9,9,0,1
N81651,06,7,6,0,"0.8571428571428571"
N81651,07,10,10,0,1
N81651,08,21,18,2,"0.9523809523809523"
N81655,05,15,14,1,1
N81655,06,12,9,3,1
N81655,07,12,12,0,1
N81655,08,8,8,0,1
N82001,05,13,12,0,"0.9230769230769231"
N82001,06,16,14,1,"0.9375"
N82001,07,19,18,1,1
N82001,08,16,14,1,"0.9375"
N82002,05,17,17,0,1
N82002,06,12,11,0,"0.9166666666666666"
N82002,07,15,14,1,1
N82002,08,17,17,0,1
N82003,05,9,8,1,1
N82003,06,14,13,0,"0.9285714285714286"
N82003,07,16,16,0,1
N82003,08,14,14,0,1
N82004,05,19,18,1,1
N82004,06,15,14,1,1
N82004,07,23,23,0,1
N82004,08,20,20,0,1
N82009,05,41,37,3,"0.975609756097561"
N82009,06,23,22,0,"0.9565217391304348"
N82009,07,22,18,1,"0.8636363636363636"
N82009,08,24,23,1,1
N82011,05,54,49,3,"0.9629629629629629"
N82011,06,42,39,3,1
N82011,07,40,39,1,1
N82011,08,54,49,4,"0.9814814814814815"
N82014,05,27,24,1,"0.9259259259259259"
N82014,06,16,12,2,"0.875"
N82014,07,21,21,0,1
N82014,08,35,33,2,1
N82018,05,51,46,5,1
N82018,06,33,27,2,"0.8787878787878788"
N82018,07,67,60,1,"0.9104477611940298"
N82018,08,51,48,2,"0.9803921568627451"
N82019,05,20,18,0,"0.9"
N82019,06,17,16,0,"0.9411764705882353"
N82019,07,14,13,1,1
N82019,08,12,11,1,1
N82022,05,39,37,1,"0.9743589743589743"
N82022,06,52,49,1,"0.9615384615384616"
N82022,07,57,49,5,"0.9473684210526315"
N82022,08,48,46,1,"0.9791666666666666"
N82024,05,29,28,1,1
N82024,06,31,29,2,1
N82024,07,30,24,6,1
N82024,08,31,27,2,"0.9354838709677419"
N82026,05,27,23,4,1
N82026,06,25,21,0,"0.84"
N82026,07,18,17,1,1
N82026,08,21,21,0,1
N82033,05,21,20,0,"0.9523809523809523"
N82033,06,18,16,1,"0.9444444444444444"
N82033,07,14,10,4,1
N82033,08,28,27,0,"0.9642857142857143"
N82034,05,16,15,0,"0.9375"
N82034,06,11,11,0,1
N82034,07,16,15,1,1
N82034,08,24,20,4,1
N82035,05,24,21,1,"0.9166666666666666"
N82035,06,21,19,1,"0.9523809523809523"
N82035,07,32,31,0,"0.96875"
N82035,08,19,19,0,1
N82036,05,8,7,0,"0.875"
N82036,06,5,5,0,1
N82036,07,16,15,0,"0.9375"
N82036,08,13,12,0,"0.9230769230769231"
N82037,05,37,30,4,"0.918918918918919"
N82037,06,31,26,4,"0.967741935483871"
N82037,07,35,33,1,"0.9714285714285714"
N82037,08,55,46,5,"0.9272727272727272"
N82039,05,13,10,1,"0.8461538461538461"
N82039,06,12,12,0,1
N82039,07,14,14,0,1
N82039,08,15,14,1,1
N82041,05,33,29,2,"0.9393939393939394"
N82041,06,17,15,0,"0.8823529411764706"
N82041,07,21,21,0,1
N82041,08,32,30,0,"0.9375"
N82046,05,66,58,6,"0.9696969696969697"
N82046,06,58,51,3,"0.9310344827586207"
N82046,07,77,67,5,"0.935064935064935"
N82046,08,74,60,8,"0.918918918918919"
N82048,05,32,31,1,1
N82048,06,32,31,0,"0.96875"
N82048,07,30,28,2,1
N82048,08,24,21,3,1
N82049,05,28,25,0,"0.8928571428571429"
N82049,06,19,18,1,1
N82049,07,29,26,2,"0.9655172413793104"
N82049,08,42,41,0,"0.9761904761904762"
N82050,05,15,11,2,"0.8666666666666667"
N82050,06,7,7,0,1
N82050,07,7,7,0,1
N82050,08,9,9,0,1
N82052,05,20,20,0,1
N82052,06,24,24,0,1
N82052,07,32,28,2,"0.9375"
N82052,08,38,33,2,"0.9210526315789473"
N82053,05,31,27,3,"0.967741935483871"
N82053,06,51,44,5,"0.9607843137254902"
N82053,07,47,45,2,1
N82053,08,34,31,2,"0.9705882352941176"
N82054,05,24,21,1,"0.9166666666666666"
N82054,06,19,19,0,1
N82054,07,33,31,2,1
N82054,08,36,33,3,1
N82058,05,31,30,0,"0.967741935483871"
N82058,06,14,10,1,"0.7857142857142857"
N82058,07,29,28,1,1
N82058,08,27,25,2,1
N82059,05,37,32,3,"0.9459459459459459"
N82059,06,32,26,5,"0.96875"
N82059,07,27,19,3,"0.8148148148148148"
N82059,08,43,39,1,"0.9302325581395349"
N82062,05,24,21,3,1
N82062,06,18,18,0,1
N82062,07,37,35,1,"0.972972972972973"
N82062,08,18,18,0,1
N82065,05,25,20,0,"0.8"
N82065,06,23,22,1,1
N82065,07,14,12,2,1
N82065,08,13,13,0,1
N82066,05,29,26,2,"0.9655172413793104"
N82066,06,13,13,0,1
N82066,07,20,18,1,"0.95"
N82066,08,38,38,0,1
N82067,05,37,29,7,"0.972972972972973"
N82067,06,37,32,3,"0.9459459459459459"
N82067,07,39,31,6,"0.9487179487179487"
N82067,08,42,34,2,"0.8571428571428571"
N82070,05,38,37,1,1
N82070,06,27,26,1,1
N82070,07,40,40,0,1
N82070,08,21,20,1,1
N82073,05,25,23,0,"0.92"
N82073,06,19,18,1,1
N82073,07,27,26,1,1
N82073,08,33,30,1,"0.9393939393939394"
N82074,05,47,45,2,1
N82074,06,33,32,0,"0.9696969696969697"
N82074,07,31,26,5,1
N82074,08,41,37,3,"0.975609756097561"
N82076,05,40,31,6,"0.925"
N82076,06,44,37,2,"0.8863636363636364"
N82076,07,52,46,3,"0.9423076923076923"
N82076,08,46,44,2,1
N82077,05,12,12,0,1
N82077,06,18,18,0,1
N82077,07,30,26,1,"0.9"
N82077,08,14,13,1,1
N82078,05,12,11,1,1
N82078,06,10,8,2,1
N82078,07,10,7,3,1
N82078,08,5,5,0,1
N82079,05,25,23,1,"0.96"
N82079,06,37,31,3,"0.918918918918919"
N82079,07,53,50,2,"0.9811320754716981"
N82079,08,58,48,5,"0.9137931034482759"
N82081,05,38,23,13,"0.9473684210526315"
N82081,06,34,32,2,1
N82081,07,49,45,2,"0.9591836734693877"
N82081,08,25,20,3,"0.92"
N82082,05,42,39,2,"0.9761904761904762"
N82082,06,27,19,5,"0.8888888888888888"
N82082,07,42,34,4,"0.9047619047619048"
N82082,08,39,34,5,1
N82083,05,9,7,2,1
N82083,06,26,25,0,"0.9615384615384616"
N82083,07,38,34,4,1
N82083,08,26,24,2,1
N82084,05,32,28,3,"0.96875"
N82084,06,13,13,0,1
N82084,07,33,31,2,1
N82084,08,26,25,1,1
N82086,05,10,9,1,1
N82086,06,19,17,1,"0.9473684210526315"
N82086,07,13,13,0,1
N82086,08,13,10,0,"0.7692307692307693"
N82087,05,6,6,0,1
N82087,06,12,12,0,1
N82087,07,10,8,0,"0.8"
N82087,08,1,1,0,1
N82089,05,16,15,1,1
N82089,06,21,14,5,"0.9047619047619048"
N82089,07,24,22,2,1
N82089,08,12,10,1,"0.9166666666666666"
N82090,05,37,34,3,1
N82090,06,56,45,9,"0.9642857142857143"
N82090,07,54,50,2,"0.9629629629629629"
N82090,08,72,60,9,"0.9583333333333334"
N82091,05,16,16,0,1
N82091,06,20,18,1,"0.95"
N82091,07,17,13,4,1
N82091,08,23,21,2,1
N82092,05,19,11,8,1
N82092,06,26,16,6,"0.8461538461538461"
N82092,07,28,23,5,1
N82092,08,33,26,6,"0.9696969696969697"
N82093,05,11,10,0,"0.9090909090909091"
N82093,06,16,15,1,1
N82093,07,17,15,2,1
N82093,08,9,6,0,"0.6666666666666666"
N82094,05,22,17,4,"0.9545454545454546"
N82094,06,19,17,0,"0.8947368421052632"
N82094,07,28,26,2,1
N82094,08,12,11,1,1
N82095,05,33,31,1,"0.9696969696969697"
N82095,06,40,38,2,1
N82095,07,38,34,4,1
N82095,08,38,30,6,"0.9473684210526315"
N82097,05,44,36,4,"0.9090909090909091"
N82097,06,47,40,4,"0.9361702127659575"
N82097,07,51,47,3,"0.9803921568627451"
N82097,08,33,28,1,"0.8787878787878788"
N82099,05,64,58,6,1
N82099,06,72,66,3,"0.9583333333333334"
N82099,07,56,53,2,"0.9821428571428571"
N82099,08,65,58,5,"0.9692307692307692"
N82101,05,7,7,0,1
N82101,06,9,9,0,1
N82101,07,15,15,0,1
N82101,08,13,13,0,1
N82103,05,61,52,3,"0.9016393442622951"
N82103,06,47,42,3,"0.9574468085106383"
N82103,07,57,53,1,"0.9473684210526315"
N82103,08,35,33,1,"0.9714285714285714"
N82104,05,13,10,1,"0.8461538461538461"
N82104,06,15,15,0,1
N82104,07,21,20,1,1
N82104,08,18,18,0,1
N82106,05,9,9,0,1
N82106,06,10,10,0,1
N82106,07,12,12,0,1
N82106,08,14,14,0,1
N82107,05,5,4,1,1
N82107,06,3,3,0,1
N82107,07,3,3,0,1
N82107,08,5,4,0,"0.8"
N82108,05,13,12,0,"0.9230769230769231"
N82108,06,33,26,5,"0.9393939393939394"
N82108,07,26,22,2,"0.9230769230769231"
N82108,08,27,18,7,"0.9259259259259259"
N82109,05,6,6,0,1
N82109,06,2,2,0,1
N82109,07,5,5,0,1
N82109,08,3,2,1,1
N82110,05,19,19,0,1
N82110,06,22,21,1,1
N82110,07,22,19,1,"0.9090909090909091"
N82110,08,13,13,0,1
N82113,05,32,29,2,"0.96875"
N82113,06,28,20,2,"0.7857142857142857"
N82113,07,44,34,9,"0.9772727272727273"
N82113,08,35,27,6,"0.9428571428571428"
N82115,05,25,15,6,"0.84"
N82115,06,14,12,2,1
N82115,07,39,36,1,"0.9487179487179487"
N82115,08,38,33,3,"0.9473684210526315"
N82116,05,23,23,0,1
N82116,06,16,13,2,"0.9375"
N82116,07,20,20,0,1
N82116,08,19,19,0,1
N82117,05,324,253,55,"0.9506172839506173"
N82117,06,478,281,150,"0.9016736401673641"
N82117,07,540,363,124,"0.9018518518518519"
N82117,08,475,329,88,"0.8778947368421053"
N82617,05,73,51,15,"0.9041095890410958"
N82617,06,86,58,24,"0.9534883720930233"
N82617,07,88,59,19,"0.8863636363636364"
N82617,08,63,38,17,"0.873015873015873"
N82621,05,10,8,1,"0.9"
N82621,06,15,15,0,1
N82621,07,16,15,0,"0.9375"
N82621,08,10,10,0,1
N82633,05,8,8,0,1
N82633,06,9,8,1,1
N82633,07,13,13,0,1
N82633,08,10,9,0,"0.9"
N82641,05,71,69,1,"0.9859154929577465"
N82641,06,61,56,2,"0.9508196721311475"
N82641,07,70,64,5,"0.9857142857142858"
N82641,08,63,56,6,"0.9841269841269841"
N82645,05,47,40,2,"0.8936170212765957"
N82645,06,46,37,7,"0.9565217391304348"
N82645,07,55,50,5,1
N82645,08,42,37,2,"0.9285714285714286"
N82646,05,71,64,3,"0.9436619718309859"
N82646,06,75,71,3,"0.9866666666666667"
N82646,07,93,74,15,"0.956989247311828"
N82646,08,57,50,6,"0.9824561403508771"
N82647,05,3,3,0,1
N82647,06,2,2,0,1
N82648,05,7,5,1,"0.8571428571428571"
N82648,06,5,5,0,1
N82648,07,6,6,0,1
N82648,08,1,1,0,1
N82650,05,16,9,1,"0.625"
N82650,06,13,10,3,1
N82650,07,9,8,0,"0.8888888888888888"
N82650,08,10,9,1,1
N82651,05,40,36,2,"0.95"
N82651,06,31,29,2,1
N82651,07,43,41,1,"0.9767441860465116"
N82651,08,43,40,2,"0.9767441860465116"
N82655,05,15,13,1,"0.9333333333333333"
N82655,06,14,13,0,"0.9285714285714286"
N82655,07,10,10,0,1
N82655,08,11,7,3,"0.9090909090909091"
N82662,05,22,19,3,1
N82662,06,30,30,0,1
N82662,07,22,21,0,"0.9545454545454546"
N82662,08,20,19,1,1
N82663,05,9,9,0,1
N82663,06,11,11,0,1
N82663,07,10,9,0,"0.9"
N82663,08,12,12,0,1
N82664,05,23,22,1,1
N82664,06,9,9,0,1
N82664,07,11,11,0,1
N82664,08,11,11,0,1
N82665,05,6,5,1,1
N82665,06,2,1,1,1
N82665,07,2,2,0,1
N82665,08,12,12,0,1
N82668,05,7,6,1,1
N82668,06,8,7,0,"0.875"
N82668,07,14,12,0,"0.8571428571428571"
N82668,08,13,13,0,1
N82669,05,29,25,2,"0.9310344827586207"
N82669,06,15,13,1,"0.9333333333333333"
N82669,07,19,14,5,1
N82669,08,25,24,1,1
N82670,05,31,28,0,"0.9032258064516129"
N82670,06,15,11,0,"0.7333333333333333"
N82670,07,24,20,2,"0.9166666666666666"
N82670,08,13,12,1,1
N82671,05,20,18,0,"0.9"
N82671,06,29,28,0,"0.9655172413793104"
N82671,07,25,25,0,1
N82671,08,16,15,0,"0.9375"
N82676,05,9,8,0,"0.8888888888888888"
N82676,06,12,11,1,1
N82676,07,9,7,1,"0.8888888888888888"
N82676,08,17,16,0,"0.9411764705882353"
N82678,05,15,11,4,1
N82678,06,21,15,1,"0.7619047619047619"
N82678,07,12,11,1,1
N82678,08,12,12,0,1
N83001,05,46,41,2,"0.9347826086956522"
N83001,06,32,23,2,"0.78125"
N83001,07,52,50,0,"0.9615384615384616"
N83001,08,51,51,0,1
N83002,05,59,45,2,"0.7966101694915254"
N83002,06,45,42,1,"0.9555555555555556"
N83002,07,62,58,3,"0.9838709677419355"
N83002,08,54,46,2,"0.8888888888888888"
N83003,05,29,25,1,"0.896551724137931"
N83003,06,18,17,1,1
N83003,07,26,25,1,1
N83003,08,19,19,0,1
N83005,05,19,15,0,"0.7894736842105263"
N83005,06,16,14,0,"0.875"
N83005,07,37,31,2,"0.8918918918918919"
N83005,08,23,21,2,1
N83006,05,4,4,0,1
N83006,06,3,3,0,1
N83006,07,5,4,1,1
N83006,08,10,9,0,"0.9"
N83007,05,16,11,3,"0.875"
N83007,06,10,9,1,1
N83007,07,13,10,0,"0.7692307692307693"
N83007,08,7,5,0,"0.7142857142857143"
N83008,05,34,34,0,1
N83008,06,34,31,0,"0.9117647058823529"
N83008,07,35,30,4,"0.9714285714285714"
N83008,08,23,23,0,1
N83009,05,34,34,0,1
N83009,06,24,24,0,1
N83009,07,34,29,1,"0.8823529411764706"
N83009,08,28,26,2,1
N83010,05,12,12,0,1
N83010,06,25,20,1,"0.84"
N83010,07,18,17,1,1
N83010,08,17,16,0,"0.9411764705882353"
N83012,05,56,49,6,"0.9821428571428571"
N83012,06,35,32,1,"0.9428571428571428"
N83012,07,52,50,1,"0.9807692307692307"
N83012,08,48,45,2,"0.9791666666666666"
N83013,05,12,11,1,1
N83013,06,14,14,0,1
N83013,07,22,20,2,1
N83013,08,9,8,1,1
N83014,05,30,27,2,"0.9666666666666667"
N83014,06,25,18,4,"0.88"
N83014,07,17,17,0,1
N83014,08,36,33,1,"0.9444444444444444"
N83015,05,21,21,0,1
N83015,06,12,11,1,1
N83015,07,17,15,2,1
N83015,08,27,25,0,"0.9259259259259259"
N83017,05,6,6,0,1
N83017,06,23,23,0,1
N83017,07,21,19,2,1
N83017,08,10,9,1,1
N83018,05,24,23,1,1
N83018,06,19,16,0,"0.8421052631578947"
N83018,07,23,20,2,"0.9565217391304348"
N83018,08,29,24,3,"0.9310344827586207"
N83019,05,30,20,0,"0.6666666666666666"
N83019,06,33,26,0,"0.7878787878787878"
N83019,07,38,23,1,"0.631578947368421"
N83019,08,36,23,0,"0.6388888888888888"
N83020,05,12,11,0,"0.9166666666666666"
N83020,06,32,26,3,"0.90625"
N83020,07,19,15,1,"0.8421052631578947"
N83020,08,26,25,1,1
N83021,05,13,13,0,1
N83021,06,21,21,0,1
N83021,07,23,20,2,"0.9565217391304348"
N83021,08,25,19,2,"0.84"
N83022,05,16,15,1,1
N83022,06,21,17,2,"0.9047619047619048"
N83022,07,11,10,0,"0.9090909090909091"
N83022,08,22,22,0,1
N83023,05,22,19,3,1
N83023,06,25,25,0,1
N83023,07,31,30,1,1
N83023,08,29,24,3,"0.9310344827586207"
N83024,05,22,18,1,"0.8636363636363636"
N83024,06,13,12,1,1
N83024,07,42,40,2,1
N83024,08,29,26,1,"0.9310344827586207"
N83025,05,48,38,6,"0.9166666666666666"
N83025,06,218,45,25,"0.3211009174311927"
N83025,07,76,52,7,"0.7763157894736842"
N83025,08,45,38,3,"0.9111111111111111"
N83026,05,2,2,0,1
N83026,06,8,7,0,"0.875"
N83026,07,8,8,0,1
N83026,08,7,6,1,1
N83027,05,29,26,1,"0.9310344827586207"
N83027,06,18,17,0,"0.9444444444444444"
N83027,07,33,33,0,1
N83027,08,17,14,1,"0.8823529411764706"
N83028,05,109,98,8,"0.9724770642201835"
N83028,06,104,94,7,"0.9711538461538461"
N83028,07,115,99,13,"0.9739130434782609"
N83028,08,218,207,8,"0.9862385321100917"
N83030,05,23,20,3,1
N83030,06,10,9,1,1
N83030,07,18,17,1,1
N83030,08,15,12,2,"0.9333333333333333"
N83031,05,24,24,0,1
N83031,06,6,5,1,1
N83031,07,6,4,2,1
N83031,08,24,22,1,"0.9583333333333334"
N83032,05,24,23,1,1
N83032,06,20,19,0,"0.95"
N83032,07,24,21,3,1
N83032,08,33,24,9,1
N83033,05,12,9,1,"0.8333333333333334"
N83033,06,11,11,0,1
N83033,07,7,7,0,1
N83033,08,22,21,1,1
N83035,05,20,19,0,"0.95"
N83035,06,34,34,0,1
N83035,07,35,33,2,1
N83035,08,15,14,1,1
N83041,05,9,9,0,1
N83041,06,9,7,0,"0.7777777777777778"
N83041,07,15,15,0,1
N83041,08,6,5,0,"0.8333333333333334"
N83043,05,7,7,0,1
N83043,06,16,14,2,1
N83043,07,18,16,2,1
N83043,08,10,9,1,1
N83045,05,24,20,4,1
N83045,06,21,20,0,"0.9523809523809523"
N83045,07,11,9,2,1
N83045,08,23,21,1,"0.9565217391304348"
N83047,05,8,7,0,"0.875"
N83047,06,6,5,1,1
N83047,07,5,5,0,1
N83047,08,3,3,0,1
N83049,05,7,6,1,1
N83049,06,12,11,1,1
N83049,07,10,10,0,1
N83049,08,11,7,0,"0.6363636363636364"
N83050,05,17,16,0,"0.9411764705882353"
N83050,06,24,21,2,"0.9583333333333334"
N83050,07,20,18,2,1
N83050,08,15,12,3,1
N83053,05,17,17,0,1
N83053,06,19,18,1,1
N83053,07,13,12,1,1
N83053,08,9,6,1,"0.7777777777777778"
N83054,05,18,18,0,1
N83054,06,14,12,2,1
N83054,07,22,20,0,"0.9090909090909091"
N83054,08,11,10,1,1
N83055,05,21,19,2,1
N83055,06,15,15,0,1
N83055,07,27,22,5,1
N83055,08,21,21,0,1
N83060,05,18,14,2,"0.8888888888888888"
N83060,06,10,9,0,"0.9"
N83060,07,13,12,0,"0.9230769230769231"
N83060,08,11,10,0,"0.9090909090909091"
N83601,05,21,18,1,"0.9047619047619048"
N83601,06,12,10,2,1
N83601,07,16,10,4,"0.875"
N83601,08,22,17,2,"0.8636363636363636"
N83603,05,18,14,2,"0.8888888888888888"
N83603,06,15,14,1,1
N83603,07,35,33,2,1
N83603,08,16,14,2,1
N83604,05,7,7,0,1
N83604,06,4,4,0,1
N83604,07,10,10,0,1
N83604,08,3,3,0,1
N83605,05,5,5,0,1
N83605,06,7,7,0,1
N83605,07,14,13,1,1
N83605,08,5,5,0,1
N83608,05,31,30,1,1
N83608,06,32,30,1,"0.96875"
N83608,07,56,50,4,"0.9642857142857143"
N83608,08,21,19,2,1
N83609,05,11,11,0,1
N83609,06,5,4,1,1
N83609,07,8,7,1,1
N83609,08,9,7,2,1
N83610,05,2,2,0,1
N83610,06,5,5,0,1
N83610,07,1,1,0,1
N83610,08,10,10,0,1
N83614,05,8,8,0,1
N83614,06,1,1,0,1
N83614,07,19,18,0,"0.9473684210526315"
N83614,08,9,6,3,1
N83619,05,10,9,1,1
N83619,06,2,1,0,"0.5"
N83619,07,11,11,0,1
N83619,08,4,4,0,1
N83620,05,12,10,0,"0.8333333333333334"
N83620,06,14,13,0,"0.9285714285714286"
N83620,07,11,11,0,1
N83620,08,12,12,0,1
N83621,05,3,2,1,1
N83621,06,12,12,0,1
N83621,07,6,5,1,1
N83621,08,5,5,0,1
N83622,05,10,9,1,1
N83622,06,12,10,1,"0.9166666666666666"
N83622,07,9,6,2,"0.8888888888888888"
N83622,08,4,4,0,1
N83624,05,4,4,0,1
N83624,06,6,6,0,1
N83624,07,15,13,2,1
N83624,08,11,9,2,1
N83628,05,13,13,0,1
N83628,06,10,8,0,"0.8"
N83628,07,9,7,2,1
N83628,08,17,14,3,1
N83633,05,9,9,0,1
N83633,06,14,13,1,1
N83633,07,12,10,1,"0.9166666666666666"
N83633,08,24,22,2,1
N83635,05,7,7,0,1
N83635,06,8,5,3,1
N83635,07,9,9,0,1
N83635,08,9,8,1,1
N83637,05,8,6,1,"0.875"
N83637,06,9,9,0,1
N83637,07,6,6,0,1
N83637,08,6,6,0,1
N84001,05,19,18,1,1
N84001,06,18,16,0,"0.8888888888888888"
N84001,07,26,22,3,"0.9615384615384616"
N84001,08,41,38,2,"0.975609756097561"
N84002,05,23,18,5,1
N84002,06,13,13,0,1
N84002,07,15,13,1,"0.9333333333333333"
N84002,08,7,7,0,1
N84003,05,29,24,3,"0.9310344827586207"
N84003,06,13,11,1,"0.9230769230769231"
N84003,07,17,16,0,"0.9411764705882353"
N84003,08,14,10,1,"0.7857142857142857"
N84004,05,11,10,1,1
N84004,06,16,16,0,1
N84004,07,17,17,0,1
N84004,08,12,10,1,"0.9166666666666666"
N84005,05,40,36,3,"0.975"
N84005,06,38,36,2,1
N84005,07,42,34,5,"0.9285714285714286"
N84005,08,47,39,7,"0.9787234042553191"
N84006,05,15,13,1,"0.9333333333333333"
N84006,06,26,26,0,1
N84006,07,24,23,1,1
N84006,08,27,23,2,"0.9259259259259259"
N84007,05,11,10,1,1
N84007,06,9,9,0,1
N84007,07,7,5,1,"0.8571428571428571"
N84007,08,20,17,2,"0.95"
N84008,05,36,34,0,"0.9444444444444444"
N84008,06,17,15,2,1
N84008,07,31,30,0,"0.967741935483871"
N84008,08,46,42,4,1
N84010,05,9,8,0,"0.8888888888888888"
N84010,06,22,21,0,"0.9545454545454546"
N84010,07,20,20,0,1
N84010,08,18,16,2,1
N84011,05,13,12,0,"0.9230769230769231"
N84011,06,11,11,0,1
N84011,07,18,16,2,1
N84011,08,25,24,1,1
N84012,05,26,25,1,1
N84012,06,101,87,0,"0.8613861386138614"
N84012,07,140,118,0,"0.8428571428571429"
N84012,08,72,63,0,"0.875"
N84013,05,8,8,0,1
N84013,06,21,21,0,1
N84013,07,10,9,1,1
N84013,08,27,24,3,1
N84014,05,8,7,1,1
N84014,06,10,10,0,1
N84014,07,11,8,1,"0.8181818181818182"
N84014,08,16,14,1,"0.9375"
N84015,05,12,11,0,"0.9166666666666666"
N84015,06,20,19,0,"0.95"
N84015,07,23,22,1,1
N84015,08,17,16,1,1
N84016,05,31,30,0,"0.967741935483871"
N84016,06,21,20,0,"0.9523809523809523"
N84016,07,31,27,1,"0.9032258064516129"
N84016,08,27,26,1,1
N84017,05,29,27,1,"0.9655172413793104"
N84017,06,24,20,2,"0.9166666666666666"
N84017,07,32,32,0,1
N84017,08,29,23,4,"0.9310344827586207"
N84018,05,51,46,2,"0.9411764705882353"
N84018,06,27,26,0,"0.9629629629629629"
